,ref,a13,aD,g64,g65
diffusion,Wang++_2016_GCA,0.980857823,0.980804857,1.001505,1.001509109
AeOM,Wang++_2016_GCA,0.978,0.798,1,1
AOM,Holler++_2009_EMR,0.9794,0.8066,1,1
OH,Whitehill++_2017_GCA,0.993936984,0.74940048,0.9997,0.9266
Cl,Whitehill++_2017_GCA,0.941530929,0.674763833,0.9965,0.9633
